"skill_key","enabled","scope","priority","name","description_short","catalog_line","tags_json","instructions_md","resources_json","version","source_sha","updated_at"
"aiArtifact.create","true","discourse-extended","80","AI Artifact - Create","Use this skill when you need to create an AI artifact via Discourse Extended.","aiArtifact.create: Use this skill when you need to create an AI artifact via Discourse Extended.","[""discourse-extended"",""aiArtifact"",""create"",""write""]","# aiArtifact.create

## When to use
Use this skill when the workflow needs to create an AI artifact through the Discourse Extended node in a deterministic way.

## When not to use
- Do not use this skill for unrelated resources or cross-resource side effects not represented by this operation.
- Do not use this skill when required identifiers are missing or ambiguous.
- Do not bypass higher-level workflow guardrails for permission, approval, or validation.

## Required inputs
- Valid `Discourse API (Discourse Extended)` credentials in n8n.
- Node parameters for Resource: AI Artifact and Operation: create configured with required fields.

## Optional inputs
- Optional filtering, pagination, simplify/output controls as exposed by the action.
- Optional metadata and additional fields supported by the Discourse endpoint for this action.

## Execution behavior
This skill is a thin operational wrapper around Discourse Extended action aiArtifact.create (Create). It is intended to create an AI artifact while preserving n8n workflow-level orchestration and error handling. This action mutates Discourse state and should be used when the workflow explicitly needs to create/update/set entities.

## Output contract
- Returns JSON items compatible with downstream n8n nodes.
- Item count may be one or many depending on operation semantics and pagination settings.
- Error surfaces should include actionable context for retry or user clarification paths.

## Failure handling
- Validate required identifiers and payload fields before calling this action.
- On API errors, capture status/message and return structured error data for the workflow to branch on.
- Prefer deterministic retries only for transient errors; avoid blind retries on validation/auth failures.

## Safety and guardrails
- Scope credentials and permissions to the minimum needed for this action.
- Keep operation-specific validation in workflow logic before execution.
- Keep the skill aligned with `packages/n8n-nodes-discourse/README.md` whenever behavior changes.

## Related Discourse Extended operation
- Resource: AI Artifact
- Operation: Create
- Internal key: aiArtifact.create
- Action label: Create an AI artifact","[]","git-bfac806","bfac8060378f8c2d678bfd480eab771ed890c8a8","2026-03-03T20:00:47.985Z"
"aiArtifact.delete","true","discourse-extended","40","AI Artifact - Delete","Use this skill when you need to delete an AI artifact via Discourse Extended.","aiArtifact.delete: Use this skill when you need to delete an AI artifact via Discourse Extended.","[""discourse-extended"",""aiArtifact"",""delete"",""destructive"",""removal""]","# aiArtifact.delete

## When to use
Use this skill when the workflow needs to delete an AI artifact through the Discourse Extended node in a deterministic way.

## When not to use
- Do not use this skill for unrelated resources or cross-resource side effects not represented by this operation.
- Do not use this skill when required identifiers are missing or ambiguous.
- Do not bypass higher-level workflow guardrails for permission, approval, or validation.

## Required inputs
- Valid `Discourse API (Discourse Extended)` credentials in n8n.
- Node parameters for Resource: AI Artifact and Operation: delete configured with required fields.
- Explicit target ID/key to avoid accidental destructive operations.

## Optional inputs
- Optional filtering, pagination, simplify/output controls as exposed by the action.
- Optional metadata and additional fields supported by the Discourse endpoint for this action.

## Execution behavior
This skill is a thin operational wrapper around Discourse Extended action aiArtifact.delete (Delete). It is intended to delete an AI artifact while preserving n8n workflow-level orchestration and error handling. This action is destructive/removal-oriented and should be gated by strict workflow guardrails.

## Output contract
- Returns JSON items compatible with downstream n8n nodes.
- Item count may be one or many depending on operation semantics and pagination settings.
- Error surfaces should include actionable context for retry or user clarification paths.

## Failure handling
- Validate required identifiers and payload fields before calling this action.
- On API errors, capture status/message and return structured error data for the workflow to branch on.
- Prefer deterministic retries only for transient errors; avoid blind retries on validation/auth failures.

## Safety and guardrails
- Treat as high-risk: require explicit user/workflow intent before execution.
- Prefer ID-based targeting over ambiguous text lookups.
- Log actor, target, and reason for auditability.

## Related Discourse Extended operation
- Resource: AI Artifact
- Operation: Delete
- Internal key: aiArtifact.delete
- Action label: Delete an AI artifact","[]","git-bfac806","bfac8060378f8c2d678bfd480eab771ed890c8a8","2026-03-03T20:00:47.985Z"
"aiArtifact.get","true","discourse-extended","100","AI Artifact - Get","Use this skill when you need to get an AI artifact via Discourse Extended.","aiArtifact.get: Use this skill when you need to get an AI artifact via Discourse Extended.","[""discourse-extended"",""aiArtifact"",""get"",""read""]","# aiArtifact.get

## When to use
Use this skill when the workflow needs to get an AI artifact through the Discourse Extended node in a deterministic way.

## When not to use
- Do not use this skill for unrelated resources or cross-resource side effects not represented by this operation.
- Do not use this skill when required identifiers are missing or ambiguous.
- Do not bypass higher-level workflow guardrails for permission, approval, or validation.

## Required inputs
- Valid `Discourse API (Discourse Extended)` credentials in n8n.
- Node parameters for Resource: AI Artifact and Operation: get configured with required fields.

## Optional inputs
- Optional filtering, pagination, simplify/output controls as exposed by the action.
- Optional metadata and additional fields supported by the Discourse endpoint for this action.

## Execution behavior
This skill is a thin operational wrapper around Discourse Extended action aiArtifact.get (Get). It is intended to get an AI artifact while preserving n8n workflow-level orchestration and error handling. This action is retrieval-oriented and should not mutate Discourse state.

## Output contract
- Returns JSON items compatible with downstream n8n nodes.
- Item count may be one or many depending on operation semantics and pagination settings.
- Error surfaces should include actionable context for retry or user clarification paths.

## Failure handling
- Validate required identifiers and payload fields before calling this action.
- On API errors, capture status/message and return structured error data for the workflow to branch on.
- Prefer deterministic retries only for transient errors; avoid blind retries on validation/auth failures.

## Safety and guardrails
- Scope credentials and permissions to the minimum needed for this action.
- Keep operation-specific validation in workflow logic before execution.
- Keep the skill aligned with `packages/n8n-nodes-discourse/README.md` whenever behavior changes.

## Related Discourse Extended operation
- Resource: AI Artifact
- Operation: Get
- Internal key: aiArtifact.get
- Action label: Get an AI artifact","[]","git-bfac806","bfac8060378f8c2d678bfd480eab771ed890c8a8","2026-03-03T20:00:47.985Z"
"aiArtifact.getMany","true","discourse-extended","100","AI Artifact - Get Many","Use this skill when you need to get many AI artifacts via Discourse Extended.","aiArtifact.getMany: Use this skill when you need to get many AI artifacts via Discourse Extended.","[""discourse-extended"",""aiArtifact"",""getMany"",""get_many"",""read"",""list""]","# aiArtifact.getMany

## When to use
Use this skill when the workflow needs to get many AI artifacts through the Discourse Extended node in a deterministic way.

## When not to use
- Do not use this skill for unrelated resources or cross-resource side effects not represented by this operation.
- Do not use this skill when required identifiers are missing or ambiguous.
- Do not bypass higher-level workflow guardrails for permission, approval, or validation.

## Required inputs
- Valid `Discourse API (Discourse Extended)` credentials in n8n.
- Node parameters for Resource: AI Artifact and Operation: getMany configured with required fields.

## Optional inputs
- Optional filtering, pagination, simplify/output controls as exposed by the action.
- Optional metadata and additional fields supported by the Discourse endpoint for this action.
- `Return All`/`Limit` controls for result volume management.

## Execution behavior
This skill is a thin operational wrapper around Discourse Extended action aiArtifact.getMany (Get Many). It is intended to get many AI artifacts while preserving n8n workflow-level orchestration and error handling. This action is retrieval-oriented and should not mutate Discourse state.

## Output contract
- Returns JSON items compatible with downstream n8n nodes.
- Item count may be one or many depending on operation semantics and pagination settings.
- Error surfaces should include actionable context for retry or user clarification paths.
- Retrieval list operations can return large payloads; use limits/simplification where possible.

## Failure handling
- Validate required identifiers and payload fields before calling this action.
- On API errors, capture status/message and return structured error data for the workflow to branch on.
- Prefer deterministic retries only for transient errors; avoid blind retries on validation/auth failures.

## Safety and guardrails
- Scope credentials and permissions to the minimum needed for this action.
- Keep operation-specific validation in workflow logic before execution.
- Keep the skill aligned with `packages/n8n-nodes-discourse/README.md` whenever behavior changes.

## Related Discourse Extended operation
- Resource: AI Artifact
- Operation: Get Many
- Internal key: aiArtifact.getMany
- Action label: Get many AI artifacts","[]","git-bfac806","bfac8060378f8c2d678bfd480eab771ed890c8a8","2026-03-03T20:00:47.985Z"
"aiArtifact.update","true","discourse-extended","80","AI Artifact - Update","Use this skill when you need to update an AI artifact via Discourse Extended.","aiArtifact.update: Use this skill when you need to update an AI artifact via Discourse Extended.","[""discourse-extended"",""aiArtifact"",""update"",""write""]","# aiArtifact.update

## When to use
Use this skill when the workflow needs to update an AI artifact through the Discourse Extended node in a deterministic way.

## When not to use
- Do not use this skill for unrelated resources or cross-resource side effects not represented by this operation.
- Do not use this skill when required identifiers are missing or ambiguous.
- Do not bypass higher-level workflow guardrails for permission, approval, or validation.

## Required inputs
- Valid `Discourse API (Discourse Extended)` credentials in n8n.
- Node parameters for Resource: AI Artifact and Operation: update configured with required fields.

## Optional inputs
- Optional filtering, pagination, simplify/output controls as exposed by the action.
- Optional metadata and additional fields supported by the Discourse endpoint for this action.

## Execution behavior
This skill is a thin operational wrapper around Discourse Extended action aiArtifact.update (Update). It is intended to update an AI artifact while preserving n8n workflow-level orchestration and error handling. This action mutates Discourse state and should be used when the workflow explicitly needs to create/update/set entities.

## Output contract
- Returns JSON items compatible with downstream n8n nodes.
- Item count may be one or many depending on operation semantics and pagination settings.
- Error surfaces should include actionable context for retry or user clarification paths.

## Failure handling
- Validate required identifiers and payload fields before calling this action.
- On API errors, capture status/message and return structured error data for the workflow to branch on.
- Prefer deterministic retries only for transient errors; avoid blind retries on validation/auth failures.

## Safety and guardrails
- Scope credentials and permissions to the minimum needed for this action.
- Keep operation-specific validation in workflow logic before execution.
- Keep the skill aligned with `packages/n8n-nodes-discourse/README.md` whenever behavior changes.

## Related Discourse Extended operation
- Resource: AI Artifact
- Operation: Update
- Internal key: aiArtifact.update
- Action label: Update an AI artifact","[]","git-bfac806","bfac8060378f8c2d678bfd480eab771ed890c8a8","2026-03-03T20:00:47.985Z"
"aiArtifactStorage.create","true","discourse-extended","80","AI Artifact Storage - Create","Use this skill when you need to create an AI artifact storage entry via Discourse Extended.","aiArtifactStorage.create: Use this skill when you need to create an AI artifact storage entry via Discourse Extended.","[""discourse-extended"",""aiArtifactStorage"",""create"",""write""]","# aiArtifactStorage.create

## When to use
Use this skill when the workflow needs to create an AI artifact storage entry through the Discourse Extended node in a deterministic way.

## When not to use
- Do not use this skill for unrelated resources or cross-resource side effects not represented by this operation.
- Do not use this skill when required identifiers are missing or ambiguous.
- Do not bypass higher-level workflow guardrails for permission, approval, or validation.

## Required inputs
- Valid `Discourse API (Discourse Extended)` credentials in n8n.
- Node parameters for Resource: AI Artifact Storage and Operation: create configured with required fields.

## Optional inputs
- Optional filtering, pagination, simplify/output controls as exposed by the action.
- Optional metadata and additional fields supported by the Discourse endpoint for this action.

## Execution behavior
This skill is a thin operational wrapper around Discourse Extended action aiArtifactStorage.create (Create). It is intended to create an AI artifact storage entry while preserving n8n workflow-level orchestration and error handling. This action mutates Discourse state and should be used when the workflow explicitly needs to create/update/set entities.

## Output contract
- Returns JSON items compatible with downstream n8n nodes.
- Item count may be one or many depending on operation semantics and pagination settings.
- Error surfaces should include actionable context for retry or user clarification paths.

## Failure handling
- Validate required identifiers and payload fields before calling this action.
- On API errors, capture status/message and return structured error data for the workflow to branch on.
- Prefer deterministic retries only for transient errors; avoid blind retries on validation/auth failures.

## Safety and guardrails
- Scope credentials and permissions to the minimum needed for this action.
- Keep operation-specific validation in workflow logic before execution.
- Keep the skill aligned with `packages/n8n-nodes-discourse/README.md` whenever behavior changes.

## Related Discourse Extended operation
- Resource: AI Artifact Storage
- Operation: Create
- Internal key: aiArtifactStorage.create
- Action label: Create an AI artifact storage entry","[]","git-bfac806","bfac8060378f8c2d678bfd480eab771ed890c8a8","2026-03-03T20:00:47.985Z"
"aiArtifactStorage.delete","true","discourse-extended","40","AI Artifact Storage - Delete","Use this skill when you need to delete an AI artifact storage key via Discourse Extended.","aiArtifactStorage.delete: Use this skill when you need to delete an AI artifact storage key via Discourse Extended.","[""discourse-extended"",""aiArtifactStorage"",""delete"",""destructive"",""removal""]","# aiArtifactStorage.delete

## When to use
Use this skill when the workflow needs to delete an AI artifact storage key through the Discourse Extended node in a deterministic way.

## When not to use
- Do not use this skill for unrelated resources or cross-resource side effects not represented by this operation.
- Do not use this skill when required identifiers are missing or ambiguous.
- Do not bypass higher-level workflow guardrails for permission, approval, or validation.

## Required inputs
- Valid `Discourse API (Discourse Extended)` credentials in n8n.
- Node parameters for Resource: AI Artifact Storage and Operation: delete configured with required fields.
- Explicit target ID/key to avoid accidental destructive operations.

## Optional inputs
- Optional filtering, pagination, simplify/output controls as exposed by the action.
- Optional metadata and additional fields supported by the Discourse endpoint for this action.

## Execution behavior
This skill is a thin operational wrapper around Discourse Extended action aiArtifactStorage.delete (Delete). It is intended to delete an AI artifact storage key while preserving n8n workflow-level orchestration and error handling. This action is destructive/removal-oriented and should be gated by strict workflow guardrails.

## Output contract
- Returns JSON items compatible with downstream n8n nodes.
- Item count may be one or many depending on operation semantics and pagination settings.
- Error surfaces should include actionable context for retry or user clarification paths.

## Failure handling
- Validate required identifiers and payload fields before calling this action.
- On API errors, capture status/message and return structured error data for the workflow to branch on.
- Prefer deterministic retries only for transient errors; avoid blind retries on validation/auth failures.

## Safety and guardrails
- Treat as high-risk: require explicit user/workflow intent before execution.
- Prefer ID-based targeting over ambiguous text lookups.
- Log actor, target, and reason for auditability.

## Related Discourse Extended operation
- Resource: AI Artifact Storage
- Operation: Delete
- Internal key: aiArtifactStorage.delete
- Action label: Delete an AI artifact storage key","[]","git-bfac806","bfac8060378f8c2d678bfd480eab771ed890c8a8","2026-03-03T20:00:47.985Z"
"aiArtifactStorage.get","true","discourse-extended","100","AI Artifact Storage - Get","Use this skill when you need to get an AI artifact storage entry via Discourse Extended.","aiArtifactStorage.get: Use this skill when you need to get an AI artifact storage entry via Discourse Extended.","[""discourse-extended"",""aiArtifactStorage"",""get"",""read""]","# aiArtifactStorage.get

## When to use
Use this skill when the workflow needs to get an AI artifact storage entry through the Discourse Extended node in a deterministic way.

## When not to use
- Do not use this skill for unrelated resources or cross-resource side effects not represented by this operation.
- Do not use this skill when required identifiers are missing or ambiguous.
- Do not bypass higher-level workflow guardrails for permission, approval, or validation.

## Required inputs
- Valid `Discourse API (Discourse Extended)` credentials in n8n.
- Node parameters for Resource: AI Artifact Storage and Operation: get configured with required fields.

## Optional inputs
- Optional filtering, pagination, simplify/output controls as exposed by the action.
- Optional metadata and additional fields supported by the Discourse endpoint for this action.

## Execution behavior
This skill is a thin operational wrapper around Discourse Extended action aiArtifactStorage.get (Get). It is intended to get an AI artifact storage entry while preserving n8n workflow-level orchestration and error handling. This action is retrieval-oriented and should not mutate Discourse state.

## Output contract
- Returns JSON items compatible with downstream n8n nodes.
- Item count may be one or many depending on operation semantics and pagination settings.
- Error surfaces should include actionable context for retry or user clarification paths.

## Failure handling
- Validate required identifiers and payload fields before calling this action.
- On API errors, capture status/message and return structured error data for the workflow to branch on.
- Prefer deterministic retries only for transient errors; avoid blind retries on validation/auth failures.

## Safety and guardrails
- Scope credentials and permissions to the minimum needed for this action.
- Keep operation-specific validation in workflow logic before execution.
- Keep the skill aligned with `packages/n8n-nodes-discourse/README.md` whenever behavior changes.

## Related Discourse Extended operation
- Resource: AI Artifact Storage
- Operation: Get
- Internal key: aiArtifactStorage.get
- Action label: Get an AI artifact storage entry","[]","git-bfac806","bfac8060378f8c2d678bfd480eab771ed890c8a8","2026-03-03T20:00:47.985Z"
"aiArtifactStorage.getMany","true","discourse-extended","100","AI Artifact Storage - Get Many","Use this skill when you need to get many AI artifact storage entries via Discourse Extended.","aiArtifactStorage.getMany: Use this skill when you need to get many AI artifact storage entries via Discourse Extended.","[""discourse-extended"",""aiArtifactStorage"",""getMany"",""get_many"",""read"",""list""]","# aiArtifactStorage.getMany

## When to use
Use this skill when the workflow needs to get many AI artifact storage entries through the Discourse Extended node in a deterministic way.

## When not to use
- Do not use this skill for unrelated resources or cross-resource side effects not represented by this operation.
- Do not use this skill when required identifiers are missing or ambiguous.
- Do not bypass higher-level workflow guardrails for permission, approval, or validation.

## Required inputs
- Valid `Discourse API (Discourse Extended)` credentials in n8n.
- Node parameters for Resource: AI Artifact Storage and Operation: getMany configured with required fields.

## Optional inputs
- Optional filtering, pagination, simplify/output controls as exposed by the action.
- Optional metadata and additional fields supported by the Discourse endpoint for this action.
- `Return All`/`Limit` controls for result volume management.

## Execution behavior
This skill is a thin operational wrapper around Discourse Extended action aiArtifactStorage.getMany (Get Many). It is intended to get many AI artifact storage entries while preserving n8n workflow-level orchestration and error handling. This action is retrieval-oriented and should not mutate Discourse state.

## Output contract
- Returns JSON items compatible with downstream n8n nodes.
- Item count may be one or many depending on operation semantics and pagination settings.
- Error surfaces should include actionable context for retry or user clarification paths.
- Retrieval list operations can return large payloads; use limits/simplification where possible.

## Failure handling
- Validate required identifiers and payload fields before calling this action.
- On API errors, capture status/message and return structured error data for the workflow to branch on.
- Prefer deterministic retries only for transient errors; avoid blind retries on validation/auth failures.

## Safety and guardrails
- Scope credentials and permissions to the minimum needed for this action.
- Keep operation-specific validation in workflow logic before execution.
- Keep the skill aligned with `packages/n8n-nodes-discourse/README.md` whenever behavior changes.

## Related Discourse Extended operation
- Resource: AI Artifact Storage
- Operation: Get Many
- Internal key: aiArtifactStorage.getMany
- Action label: Get many AI artifact storage entries","[]","git-bfac806","bfac8060378f8c2d678bfd480eab771ed890c8a8","2026-03-03T20:00:47.985Z"
"aiArtifactStorage.set","true","discourse-extended","80","AI Artifact Storage - Set","Use this skill when you need to set an AI artifact storage key via Discourse Extended.","aiArtifactStorage.set: Use this skill when you need to set an AI artifact storage key via Discourse Extended.","[""discourse-extended"",""aiArtifactStorage"",""set"",""write""]","# aiArtifactStorage.set

## When to use
Use this skill when the workflow needs to set an AI artifact storage key through the Discourse Extended node in a deterministic way.

## When not to use
- Do not use this skill for unrelated resources or cross-resource side effects not represented by this operation.
- Do not use this skill when required identifiers are missing or ambiguous.
- Do not bypass higher-level workflow guardrails for permission, approval, or validation.

## Required inputs
- Valid `Discourse API (Discourse Extended)` credentials in n8n.
- Node parameters for Resource: AI Artifact Storage and Operation: set configured with required fields.

## Optional inputs
- Optional filtering, pagination, simplify/output controls as exposed by the action.
- Optional metadata and additional fields supported by the Discourse endpoint for this action.

## Execution behavior
This skill is a thin operational wrapper around Discourse Extended action aiArtifactStorage.set (Set). It is intended to set an AI artifact storage key while preserving n8n workflow-level orchestration and error handling. This action mutates Discourse state and should be used when the workflow explicitly needs to create/update/set entities.

## Output contract
- Returns JSON items compatible with downstream n8n nodes.
- Item count may be one or many depending on operation semantics and pagination settings.
- Error surfaces should include actionable context for retry or user clarification paths.

## Failure handling
- Validate required identifiers and payload fields before calling this action.
- On API errors, capture status/message and return structured error data for the workflow to branch on.
- Prefer deterministic retries only for transient errors; avoid blind retries on validation/auth failures.

## Safety and guardrails
- Scope credentials and permissions to the minimum needed for this action.
- Keep operation-specific validation in workflow logic before execution.
- Keep the skill aligned with `packages/n8n-nodes-discourse/README.md` whenever behavior changes.

## Related Discourse Extended operation
- Resource: AI Artifact Storage
- Operation: Set
- Internal key: aiArtifactStorage.set
- Action label: Set an AI artifact storage key","[]","git-bfac806","bfac8060378f8c2d678bfd480eab771ed890c8a8","2026-03-03T20:00:47.985Z"
